,title,artist,weather,img_src,song_url
10077,Late,"Mattn, HIDDN",´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/65/029/10165029_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31064373
10078,Wrapped Up (Feat. Travie McCoy) (MBC ¹«ÇÑµµÀü »ðÀÔ°î),Olly Murs,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/022/92/192/2292192_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5475767
10079,Secrets (Feat. Vassy) (Radio Edit.),"Tiesto, Kshmr",´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/023/12/474/2312474_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5652520
10080,Á¦ÁÖµµÀÇ Çª¸¥ ¹ã,ÅÂ¿¬ (TAEYEON),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/026/79/015/2679015_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8141272
10081,¿©ÇàÀ» °¡¿ä,¶ó´Ï¶ó´Ï (LaniLani),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/69/225/10069225_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30459065
10082,³¶¸¸¿©Çà,Á¦ÀÌ·¹ºø,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/022/61/756/2261756_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4694755
10083,±â¾ïÇÏ°í ÀÖ´Ï,¶ó´Ï¶ó´Ï (LaniLani),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/69/225/10069225_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30459064
10084,¿©ÇàÀ» ¶°³ª¿ä,ÀÌ½Â±â,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/92/881/392881_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1913616
10085,±×´ë¿Í ÇÔ²²,¸ù´Ï,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/009/21/455/921455_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2716492
10086,¸ñ¿äÀÏ ¹ã (Feat. ºóÁö³ë),¾î¹ÝÀÚÄ«ÆÄ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/027/05/941/2705941_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=9613173
10087,You and I,¶ó´Ï¶ó´Ï (LaniLani),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/69/225/10069225_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30459067
10088,¿©¼ö ¹ã¹Ù´Ù,¹ö½ºÄ¿ ¹ö½ºÄ¿,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3753303
10089,ÇÔ²²¶ó¸é (Feat. ±èÁøÇ¥) (JTBC µå¶ó¸¶ `¿ì¸® °áÈ¥ÇÒ ¼ö ÀÖÀ»±î` »ðÀÔ),Å¬·¡ÁöÄâÀÌ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/69/090/2169090_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3980118
10090,¿©Çà±æ (Feat. À±µµÇö),ºÎ°¡Å·Áî,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/05/657/305657_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=891743
10091,VIVAÃ»Ãá,µñÆã½º,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/82/969/2182969_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4098052
10092,ÁÁ´Ù,µ¥ÀÌºê·¹ÀÌÅ© (DAYBREAK),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/007/75/551/775551_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2549049
10093,³ª¿¡°Ô·Î ¶°³ª´Â ¿©Çà,¹öÁî,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/00/646/300646_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=732516
10094,³Ê¿¡°Ô (To You),¶ó´Ï¶ó´Ï (LaniLani),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/69/225/10069225_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30459066
10095,³¯ À§ÇÑ ¿©Çà,¶óµð (Ra. D),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/79/758/2179758_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4071272
10096,·è¼ÀºÎ¸£Å©,Å©¶óÀ× ³Ó,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/21/350/321350_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1283715
10097,ÁïÈï¿©Çà (Feat. MC¸ù),À±Á¾½Å,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/004/13/054/413054_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1959669
10098,º° ºûÀÌ ³»¸°´Ù,¾È³ç¹Ù´Ù,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/007/36/157/736157_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2382634
10099,¿©¸§¾Æ! ºÎÅ¹ÇØ,ÀÎµð°í,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/16/324/16324_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=433353
10100,ÀÏÅ»,ÀÚ¿ì¸²,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/04/667/4667_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=46370
10101,Ãâ±¹ (õóÏÐ),ÇÏ¸²,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/46/911/346911_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1589078
10102,¶°³ªÀÚ,¿¡ÇÇÅæ ÇÁ·ÎÁ§Æ®,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/25/956/2125956_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3819126
10103,¹è³¶¿©Çà,"¾çÈñÀº, À±Á¾½Å",´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/022/86/632/2286632_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5421524
10104,"Ready, Get Set, Go!",ÆäÆÛÅæ½º (Peppertones),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/11/692/311692_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1055513
10105,Ãâ¹ß,±èµ¿·ü,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/66/933/366933_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1797705
10106,±¦Âú¾Æ ¶°³ª,½ºÀ­¼Ò·Î¿ì,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/89/301/2189301_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4145756
10107,¿©Çà,¹Ú¿ø,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/16/012/10016012_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30099926
10108,°¡ÀÚ ¼ÓÃÊ·Î! (Feat. Peppertones),½ºÀ­¼Ò·Î¿ì,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/027/01/937/2701937_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8296680
10109,ºÎ»ê ¹ÙÄ²½º,·¹°Ô °­ °°Àº ÆòÈ­,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/38/805/2138805_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3866219
10110,³«¿ø (Feat. ÀÌÀçÈÆ),½ÎÀÌ (PSY),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/22/279/22279_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=430981
10111,AH YEAH (¾Æ¿¹),WINNER,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/102/85/396/10285396_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31798464
10112,Hola Hola,Ä«µå (KARD),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/81/021/10081021_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30533854
10113,³Ã¸é,¸íÄ«µå¶óÀÌºê,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/006/05/351/605351_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2221852
10114,»¡°£ ¸À (Red Flavor),Red Velvet (·¹µåº§ºª),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/77/879/10077879_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30512671
10115,ECLIPSE,GOT7 (°«¼¼ºì),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/102/87/713/10287713_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31812213
10116,Dance The Night Away,TWICE (Æ®¿ÍÀÌ½º),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/83/127/10183127_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31175119
10117,SHAKE IT,¾¾½ºÅ¸,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/023/25/345/2325345_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5748499
10118,³» ¾ê±æ µé¾îºÁ,ÆÄÆÄ¾ß,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/05/051/5051_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=75173
10119,´Ï°¡ Âü ÁÁ¾Æ,Áê¾ó¸®,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/40/235/40235_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=609381
10120,Festival (ÀÎ»ýÀº ¾Æ¸§´Ù¿ö),¾öÁ¤È­,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/04/314/4314_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=83471
10121,¿©¸§ ¾È¿¡¼­,µà½º,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/54/428/354428_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1675354
10122,¾ÆÆ²¶õÆ¼½º ¼Ò³à (Atlantis Princess),º¸¾Æ (BoA),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/40/234/40234_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=608151
10123,¿ÖºÒ·¯,µð¹Ù,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/05/209/5209_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=78351
10124,À¸»þ! À¸»þ!,½ÅÈ­,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/04/246/4246_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=78602
10125,¿©¸§¾Æ! ºÎÅ¹ÇØ,ÀÎµð°í,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/16/324/16324_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=433353
10126,ºñÇà±â,°ÅºÏÀÌ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/22/845/322845_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1325050
10127,¿¡³ÊÁö (Feat. ¼±¿¹),¸¶ÀÌÆ¼ ¸¶¿ì½º,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/85/653/385653_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1888678
10128,Ride on the wind,Ä«µå (KARD),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/88/320/10188320_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31208264
10129,Power Up,Red Velvet (·¹µåº§ºª),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/91/694/10191694_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31230093
10130,¿©¸§¿©¸§ÇØ (Sunny Summer),¿©ÀÚÄ£±¸ (GFRIEND),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/86/691/10186691_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31196764
10131,¿ì¿ì (WooWoo),DIA (´ÙÀÌ¾Æ),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/93/008/10193008_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31238062
10132,Love U,Ã»ÇÏ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/86/254/10186254_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31194610
10133,View,SHINee (»þÀÌ´Ï),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/023/19/050/2319050_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5700879
10134,HERE WE ARE,¾Ö½¶¸®,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/85/566/10185566_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31190070
10135,¹Ù´Ùº¸·¯°¥·¡ (SEE SEA),È¿¸°,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/87/136/10187136_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31199911
10136,IDOL (Feat. Nicki Minaj),¹æÅº¼Ò³â´Ü,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/97/480/10197480_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31266284
10137,All Mine,f(x),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/026/99/385/2699385_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8279153
10138,LET ME,°ñµçÂ÷ÀÏµå,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/81/863/10181863_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31166928
10139,¿©¸§ ÇÑ Á¶°¢,·¯ºí¸®Áî,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/80/637/10180637_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31158741
10140,Loving U (·¯ºùÀ¯),¾¾½ºÅ¸,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/31/509/2131509_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3837683
10141,Call me,ºñÅõºñ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/75/106/10175106_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31133897
10142,¾îÂ¼³ª,¼¼ºìÆ¾,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/85/387/10185387_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31189085
10143,THAT GIRL,ÇÁ´Ï¿¤ (PENIEL),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/74/825/10074825_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30495002
10144,µ¥¸®·¯ °¡ (Good Evening),SHINee (»þÀÌ´Ï),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/70/914/10170914_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31097925
10145,ºù±Û¹ð±Û (Bingle Bangle),AOA,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/70/965/10170965_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31098083
10146,Â¥¸´ÇÏ°Ô (STRONG) (PROD.Å°°Õ),¿ìÁÖ¹ÌÅ°,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/72/935/10172935_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31110419
10147,Lullaby,GOT7 (°«¼¼ºì),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/102/02/720/10202720_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31297364
10148,LATATA,(¿©ÀÚ)¾ÆÀÌµé,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/63/578/10163578_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31055324
10149,¿©¸§¾È¿¡¼­ (Original Ver.),¼­¿¬,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/52/006/352006_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1644732
10150,ISLAND,WINNER,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/85/466/10085466_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30565335
10151,So Hot,¿ø´õ°É½º,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/003/81/932/381932_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1874397
10152,º°ÀÌ ºû³ª´Â ¹ã,¸¶¸¶¹«(Mamamoo),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/45/303/10145303_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30937275
10153,°¡½Ã³ª,¼±¹Ì,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/89/089/10089089_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30587846
10154,¿©¸§ÀÌ¾ß±â (Sky Mix),DJ DOC,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/03/270/3270_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=33089
10155,²ÉÀÌ¾ß,JBJ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/30/117/10130117_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30844817
10156,I`M THE ONE,MXM,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/93/970/10093970_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30617869
10157,ÆÏºù¼ö,À±Á¾½Å,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/000/02/647/2647_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=24134
10158,³Ê¿Í ³ªÀÇ »çÀÌ (LOVER),Æ¾Å¾,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/81/443/10181443_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31164146
10159,¼³·¹ÀÓ,´õ ÀÌ½ºÆ®¶óÀÌÆ® (TheEastLight.),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/70/077/10170077_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31093749
10160,HOW R U TODAY,¿£ÇÃ¶óÀ× (N.Flying),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/67/585/10167585_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31078889
10161,Dance The Night Away,TWICE (Æ®¿ÍÀÌ½º),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/83/127/10183127_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31175119
10162,»¡°£ ¸À (Red Flavor),Red Velvet (·¹µåº§ºª),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/77/879/10077879_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30512671
10163,ºù±Û¹ð±Û (Bingle Bangle),AOA,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/70/965/10170965_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31098083
10164,LATATA,(¿©ÀÚ)¾ÆÀÌµé,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/63/578/10163578_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31055324
10165,º°ÀÌ ºû³ª´Â ¹ã,¸¶¸¶¹«(Mamamoo),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/45/303/10145303_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30937275
10166,¿©¸§¿©¸§ÇØ (Sunny Summer),¿©ÀÚÄ£±¸ (GFRIEND),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/86/691/10186691_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31196764
10167,¹Ù´Ùº¸·¯°¥·¡ (SEE SEA),È¿¸°,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/87/136/10187136_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31199911
10168,°¡½Ã³ª,¼±¹Ì,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/89/089/10089089_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30587846
10169,¿©¸§ ÇÑ Á¶°¢,·¯ºí¸®Áî,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/80/637/10180637_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31158741
10170,Â¥¸´ÇÏ°Ô (STRONG) (PROD.Å°°Õ),¿ìÁÖ¹ÌÅ°,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/72/935/10172935_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31110419
10171,SHAKE IT,¾¾½ºÅ¸,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/023/25/345/2325345_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5748499
10172,PARTY,¼Ò³à½Ã´ë (GIRLS` GENERATION),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/023/28/091/2328091_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5768980
10173,Why Don`t You Know (Feat. ³Ë»ì),Ã»ÇÏ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/68/972/10068972_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30457690
10174,µÎ¹ÙµÓ (only u),¶óºÕ(LABOUM),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/82/460/10082460_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30544369
10175,KISS ME (Å°½º ¹Ì),¿ìÁÖ¼Ò³à,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/78/558/10078558_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30517012
10176,³» ¾ê±æ µé¾îºÁ (A-ing) (Feat. ½ºÄÃ&ÇÏÇÏ),¿À¸¶ÀÌ°É,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/027/01/080/2701080_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8290871
10177,¸ÂÁö?,¾ð´Ï¾²,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/61/398/10061398_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30408193
10178,All Mine,f(x),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/026/99/385/2699385_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8279153
10179,ÀßÇØÁàºÁ¾ß (Nothing Lasts Up),°É½ºµ¥ÀÌ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/013/28/051/1328051_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3472251
10180,YooHoo (À¯ÈÄ),½ÃÅ©¸´,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/021/83/466/2183466_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4101639
10181,Bubble Pop!,Çö¾Æ,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/013/24/851/1324851_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3468048
10182,Remember,Apink (¿¡ÀÌÇÎÅ©),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/023/29/610/2329610_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5781104
10183,Free Somebody,·ç³ª (LUNA),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/026/88/030/2688030_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8204402
10184,Why,ÅÂ¿¬ (TAEYEON),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/026/93/802/2693802_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8244030
10185,Summer Dream,¿¤¸®½º (ELRIS),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/80/157/10180157_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31155374
10186,Power Up,Red Velvet (·¹µåº§ºª),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/91/694/10191694_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31230093
10187,Ma Boy (¸¶º¸ÀÌ),¾¾½ºÅ¸19,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/012/63/051/1263051_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3385548
10188,Why So Lonely,¿ø´õ°É½º,´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/026/95/552/2695552_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8254545
10189,»Õ»Õ,¸ð¸ð·£µå (MOMOLAND),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/101/24/822/10124822_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30816860
10190,³ª¶û »ç±Ð·¡,DIA (´ÙÀÌ¾Æ),´õ¿î,https://cdnimg.melon.co.kr/cm/album/images/100/56/227/10056227_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30374831
